time_step,t1,t2,t3,t4,t5,time_step,t6,t7,t8,t9,t10,t11,Case_fanuc,Case_sixdof
1.604167,0.659600,1.211680,-1.428670,0.216960,0.659579,1.604167,0.764914,0.939232,0.105276,0.000000,-1.044522,0.764820,1,1
1.608333,0.660732,1.210236,-1.427295,0.217002,0.660689,1.608333,0.765242,0.937839,0.107033,0.000000,-1.044886,0.765206,1,1
1.612500,0.662238,1.208308,-1.425452,0.217114,0.662218,1.612500,0.765672,0.936009,0.109345,0.000000,-1.045368,0.765666,1,1
1.616667,0.663366,1.206860,-1.424064,0.217202,0.663368,1.616667,0.765882,0.935112,0.110480,0.000000,-1.045606,0.765878,1,1
1.620833,0.665993,1.203476,-1.420815,0.217368,0.666021,1.620833,0.766710,0.931570,0.114963,0.000000,-1.046547,0.766713,1,1
1.625000,0.667491,1.201540,-1.418950,0.217431,0.667512,1.625000,0.767107,0.929862,0.117130,0.000000,-1.047007,0.767107,1,1
1.629167,0.668612,1.200085,-1.417544,0.217459,0.668616,1.629167,0.767398,0.928606,0.118725,0.000000,-1.047347,0.767398,1,1
1.633333,0.670476,1.197655,-1.415187,0.217510,0.670461,1.633333,0.767875,0.926544,0.121348,0.000000,-1.047908,0.767875,1,1
1.637500,0.671964,1.195709,-1.413295,0.217564,0.671950,1.637500,0.768246,0.924935,0.123398,0.000000,-1.048347,0.768246,1,1
1.641667,0.674191,1.192785,-1.410440,0.217656,0.674195,1.641667,0.768700,0.922964,0.125913,0.000000,-1.048883,0.768700,1,1
1.645833,0.676042,1.190343,-1.408049,0.217714,0.676053,1.645833,0.769231,0.920647,0.128873,0.000000,-1.049525,0.769231,1,1
1.650000,0.677520,1.188388,-1.406129,0.217745,0.677528,1.650000,0.769573,0.919154,0.130784,0.000000,-1.049944,0.769573,1,1
1.654167,0.678994,1.186427,-1.404196,0.217763,0.678993,1.654167,0.769906,0.917691,0.132660,0.000000,-1.050356,0.769906,1,1
1.658333,0.680098,1.184956,-1.402742,0.217775,0.680092,1.658333,0.770151,0.916615,0.134040,0.000000,-1.050661,0.770151,1,1
1.662500,0.681200,1.183482,-1.401282,0.217789,0.681195,1.662500,0.770392,0.915554,0.135401,0.000000,-1.050962,0.770392,1,1
1.666667,0.682300,1.182007,-1.399817,0.217803,0.682298,1.666667,0.770629,0.914510,0.136743,0.000000,-1.051260,0.770629,1,1
1.670833,0.683764,1.180037,-1.397856,0.217817,0.683766,1.670833,0.770861,0.913481,0.138067,0.000000,-1.051554,0.770861,1,1
1.675000,0.685225,1.178065,-1.395889,0.217822,0.685228,1.675000,0.771245,0.911786,0.140248,0.000000,-1.052040,0.771245,1,1
1.679167,0.687412,1.175102,-1.392923,0.217816,0.687412,1.679167,0.771690,0.909807,0.142797,0.000000,-1.052610,0.771690,1,1
1.683333,0.689233,1.172630,-1.390446,0.217806,0.689230,1.683333,0.772050,0.908208,0.144861,0.000000,-1.053075,0.772050,1,1
1.687500,0.690685,1.170648,-1.388449,0.217793,0.690683,1.687500,0.772329,0.906959,0.146473,0.000000,-1.053439,0.772329,1,1
1.691667,0.692133,1.168663,-1.386443,0.217774,0.692133,1.691667,0.772603,0.905735,0.148056,0.000000,-1.053798,0.772603,1,1
1.695833,0.693939,1.166178,-1.383925,0.217744,0.693941,1.695833,0.772938,0.904236,0.149996,0.000000,-1.054239,0.772938,1,1
1.700000,0.696103,1.163192,-1.380891,0.217696,0.696104,1.700000,0.773328,0.902481,0.152270,0.000000,-1.054758,0.773328,1,1
1.704167,0.698261,1.160200,-1.377842,0.217635,0.698260,1.704167,0.773643,0.901061,0.154111,0.000000,-1.055180,0.773643,1,1
1.708333,0.699694,1.158200,-1.375792,0.217585,0.699693,1.708333,0.773950,0.899675,0.155910,0.000000,-1.055593,0.773950,1,1
1.712500,0.701840,1.155197,-1.372706,0.217504,0.701840,1.712500,0.774249,0.898325,0.157665,0.000000,-1.055998,0.774249,1,1
1.716667,0.703267,1.153191,-1.370639,0.217443,0.703267,1.716667,0.774541,0.897002,0.159387,0.000000,-1.056396,0.774541,1,1
1.720833,0.705401,1.150176,-1.367520,0.217339,0.705401,1.720833,0.774823,0.895718,0.161059,0.000000,-1.056784,0.774823,1,1
1.725000,0.707176,1.147660,-1.364911,0.217244,0.707176,1.725000,0.775153,0.894215,0.163018,0.000000,-1.057240,0.775153,1,1
1.729167,0.708946,1.145139,-1.362286,0.217140,0.708945,1.729167,0.775419,0.892999,0.164604,0.000000,-1.057611,0.775419,1,1
1.733333,0.710712,1.142614,-1.359649,0.217028,0.710711,1.733333,0.775679,0.891814,0.166152,0.000000,-1.057974,0.775679,1,1
1.737500,0.712824,1.139578,-1.356466,0.216882,0.712825,1.737500,0.775931,0.890658,0.167663,0.000000,-1.058329,0.775931,1,1
1.741667,0.714931,1.136537,-1.353267,0.216724,0.714932,1.741667,0.776225,0.889306,0.169432,0.000000,-1.058746,0.776225,1,1
1.745833,0.716332,1.134505,-1.351122,0.216610,0.716332,1.745833,0.776463,0.888211,0.170866,0.000000,-1.059084,0.776463,1,1
1.750000,0.718428,1.131453,-1.347889,0.216429,0.718428,1.750000,0.776741,0.886931,0.172543,0.000000,-1.059482,0.776741,1,1
1.754167,0.719822,1.129414,-1.345723,0.216302,0.719822,1.754167,0.776920,0.886103,0.173629,0.000000,-1.059740,0.776920,1,1
1.758333,0.721559,1.126861,-1.343000,0.216133,0.721559,1.758333,0.777096,0.885291,0.174961,0.000000,-1.060057,0.777139,1,1
1.762500,0.723639,1.123793,-1.339720,0.215920,0.723639,1.762500,0.777396,0.883901,0.176520,0.000000,-1.060683,0.777341,1,1
1.766667,0.725715,1.120720,-1.336425,0.215698,0.725715,1.766667,0.777644,0.882747,0.178037,0.000000,-1.060729,0.777657,1,1
1.770833,0.727783,1.117641,-1.333108,0.215461,0.727783,1.770833,0.777884,0.881630,0.179507,0.000000,-1.061161,0.777881,1,1
1.775000,0.729502,1.115070,-1.330331,0.215254,0.729502,1.775000,0.778078,0.880727,0.180697,0.000000,-1.061431,0.778078,1,1
1.779167,0.731216,1.112493,-1.327537,0.215037,0.731216,1.779167,0.778267,0.879846,0.181857,0.000000,-1.061711,0.778267,1,1
1.783333,0.733267,1.109396,-1.324167,0.214764,0.733268,1.783333,0.778450,0.878987,0.182990,0.000000,-1.061985,0.778450,1,1
1.787500,0.735654,1.105777,-1.320216,0.214432,0.735654,1.787500,0.778702,0.877642,0.184763,0.000000,-1.062414,0.778738,1,1
1.791667,0.737354,1.103186,-1.317379,0.214185,0.737354,1.791667,0.778909,0.876838,0.185825,0.000000,-1.062672,0.778872,1,1
1.795833,0.738371,1.101629,-1.315668,0.214031,0.738371,1.795833,0.779009,0.876367,0.186447,0.000000,-1.062823,0.778995,1,1
1.800000,0.739723,1.099549,-1.313373,0.213816,0.739723,1.800000,0.779141,0.875749,0.187263,0.000000,-1.063021,0.779138,1,1
1.804167,0.741073,1.097467,-1.311072,0.213597,0.741074,1.804167,0.779269,0.875143,0.188064,0.000000,-1.063216,0.779269,1,1
1.808333,0.742421,1.094860,-1.308182,0.213315,0.742757,1.808333,0.779395,0.874550,0.188849,0.000000,-1.063408,0.779395,1,1
1.812500,0.743766,1.093294,-1.306445,0.213143,0.743766,1.812500,0.779519,0.873968,0.189619,0.000000,-1.063596,0.779519,1,1
1.816667,0.744773,1.091727,-1.304700,0.212966,0.744562,1.816667,0.779609,0.873540,0.190185,0.000000,-1.063734,0.779609,1,1
1.820833,0.746112,1.089633,-1.302364,0.212723,0.745945,1.820833,0.779699,0.873119,0.190743,0.000000,-1.063871,0.779699,1,1
1.825000,0.747449,1.087538,-1.300022,0.212476,0.747448,1.825000,0.779816,0.872566,0.191475,0.000000,-1.064050,0.779816,1,1
1.829167,0.749784,1.083865,-1.295906,0.212033,0.749957,1.829167,0.780044,0.871484,0.192908,0.000000,-1.064402,0.780044,1,1
1.833333,0.751116,1.081765,-1.293548,0.211775,0.751290,1.833333,0.780154,0.870964,0.193599,0.000000,-1.064572,0.780154,1,1
1.837500,0.752443,1.079659,-1.291172,0.211505,0.752472,1.837500,0.780262,0.870453,0.194276,0.000000,-1.064738,0.780262,1,1
1.841667,0.754098,1.077022,-1.288192,0.211161,0.753977,1.841667,0.780394,0.869828,0.195105,0.000000,-1.064943,0.780394,1,1
1.845833,0.755750,1.074383,-1.285200,0.210809,0.755630,1.845833,0.780522,0.869219,0.195914,0.000000,-1.065142,0.780522,1,1
1.850000,0.757068,1.072267,-1.282795,0.210519,0.757049,1.850000,0.780622,0.868744,0.196545,0.000000,-1.065298,0.780622,1,1
1.854167,0.758712,1.069618,-1.279776,0.210149,0.758797,1.854167,0.780744,0.868161,0.197319,0.000000,-1.065490,0.780744,1,1
1.858333,0.760351,1.066965,-1.276742,0.209768,0.760413,1.858333,0.780839,0.867593,0.198074,0.000000,-1.065676,0.780863,1,1
1.862500,0.761660,1.064840,-1.274302,0.209458,0.761656,1.862500,0.780956,0.867150,0.198662,0.000000,-1.065822,0.780936,1,1
1.866667,0.762965,1.062711,-1.271851,0.209139,0.762923,1.866667,0.781047,0.866716,0.199240,0.000000,-1.065966,0.781044,1,1
1.870833,0.764268,1.060579,-1.269391,0.208811,0.764238,1.870833,0.781136,0.866291,0.199805,0.000000,-1.066106,0.781136,1,1
1.875000,0.765893,1.057910,-1.266303,0.208389,0.765901,1.875000,0.781223,0.865874,0.200360,0.000000,-1.066244,0.781223,1,1
1.879167,0.767190,1.055773,-1.263824,0.208046,0.767216,1.879167,0.781330,0.865362,0.201043,0.000000,-1.066414,0.781331,1,1
1.883333,0.768161,1.054166,-1.261956,0.207784,0.768177,1.883333,0.781372,0.865162,0.201308,0.000000,-1.066480,0.781372,1,1
1.887500,0.769130,1.052559,-1.260083,0.207521,0.769130,1.887500,0.781454,0.864769,0.201832,0.000000,-1.066610,0.781454,1,1
1.891667,0.770419,1.050413,-1.257578,0.207162,0.770409,1.891667,0.781535,0.864382,0.202347,0.000000,-1.066739,0.781535,1,1
1.895833,0.771707,1.048265,-1.255066,0.206798,0.771699,1.895833,0.781614,0.864004,0.202851,0.000000,-1.066865,0.781614,1,1
1.900000,0.772992,1.046113,-1.252544,0.206427,0.772991,1.900000,0.781691,0.863633,0.203346,0.000000,-1.066988,0.781691,1,1
1.904167,0.774274,1.043959,-1.250013,0.206050,0.774279,1.904167,0.781767,0.863269,0.203830,0.000000,-1.067109,0.781767,1,1
1.908333,0.775873,1.041262,-1.246836,0.205570,0.775876,1.908333,0.781841,0.862824,0.204424,0.000000,-1.067258,0.781860,1,1
1.912500,0.777150,1.039102,-1.244286,0.205181,0.777150,1.912500,0.781932,0.862476,0.204888,0.000000,-1.067374,0.781916,1,1
1.916667,0.778424,1.036938,-1.241725,0.204783,0.778422,1.916667,0.782003,0.862136,0.205342,0.000000,-1.067487,0.782000,1,1
1.920833,0.779695,1.034771,-1.239155,0.204380,0.779694,1.920833,0.782072,0.861802,0.205787,0.000000,-1.067599,0.782072,1,1
1.925000,0.780964,1.032601,-1.236575,0.203970,0.780964,1.925000,0.782140,0.861475,0.206223,0.000000,-1.067709,0.782140,1,1
1.929167,0.782230,1.030429,-1.233986,0.203553,0.782231,1.929167,0.782206,0.861155,0.206651,0.000000,-1.067816,0.782206,1,1
1.933333,0.783808,1.027709,-1.230736,0.203023,0.783809,1.933333,0.782272,0.860841,0.207070,0.000000,-1.067921,0.782272,1,1
1.937500,0.785068,1.025529,-1.228125,0.202592,0.785068,1.937500,0.782336,0.860532,0.207483,0.000000,-1.068025,0.782336,1,1
1.941667,0.786326,1.023346,-1.225505,0.202154,0.786325,1.941667,0.782414,0.860153,0.207989,0.000000,-1.068152,0.782414,1,1
1.945833,0.787267,1.021708,-1.223535,0.201823,0.787267,1.945833,0.782460,0.859933,0.208283,0.000000,-1.068226,0.782460,1,1
1.950000,0.788207,1.020067,-1.221557,0.201486,0.788207,1.950000,0.782505,0.859716,0.208573,0.000000,-1.068299,0.782505,1,1
1.954167,0.789146,1.018424,-1.219575,0.201146,0.789146,1.954167,0.782549,0.859502,0.208859,0.000000,-1.068371,0.782549,1,1
1.958333,0.790394,1.016232,-1.216922,0.200686,0.790394,1.958333,0.782607,0.859221,0.209234,0.000000,-1.068466,0.782607,1,1
1.962500,0.791641,1.014036,-1.214262,0.200221,0.791641,1.962500,0.782664,0.858946,0.209602,0.000000,-1.068558,0.782664,1,1
1.966667,0.793195,1.011288,-1.210923,0.199631,0.793195,1.966667,0.782720,0.858677,0.209963,0.000000,-1.068649,0.782720,1,1
1.970833,0.794437,1.009086,-1.208243,0.199152,0.794437,1.970833,0.782774,0.858411,0.210318,0.000000,-1.068739,0.782774,1,1
1.975000,0.795675,1.006881,-1.205551,0.198666,0.795675,1.975000,0.782841,0.858087,0.210751,0.000000,-1.068848,0.782841,1,1
1.979167,0.796911,1.004672,-1.202850,0.198173,0.796911,1.979167,0.782893,0.857835,0.211088,0.000000,-1.068934,0.782893,1,1
1.983333,0.798452,1.001908,-1.199462,0.197549,0.798453,1.983333,0.782957,0.857526,0.211502,0.000000,-1.069038,0.782957,1,1
1.987500,0.799683,0.999693,-1.196740,0.197042,0.799683,1.987500,0.783007,0.857285,0.211825,0.000000,-1.069120,0.783007,1,1
1.991667,0.800911,0.997474,-1.194007,0.196527,0.800911,1.991667,0.783043,0.857108,0.212062,0.000000,-1.069180,0.783043,1,1
1.995833,0.802135,0.995253,-1.191264,0.196006,0.802135,1.995833,0.783103,0.856817,0.212451,0.000000,-1.069278,0.783103,1,1
2.000000,0.803358,0.993028,-1.188511,0.195478,0.803358,2.000000,0.783150,0.856590,0.212755,0.000000,-1.069355,0.783150,1,1
2.004167,0.804578,0.990800,-1.185751,0.194945,0.804579,2.004167,0.783196,0.856368,0.213052,0.000000,-1.069431,0.783196,1,1
2.008333,0.806100,0.988011,-1.182283,0.194267,0.806100,2.008333,0.783252,0.856096,0.213417,0.000000,-1.069523,0.783252,1,1
2.012500,0.807314,0.985776,-1.179500,0.193719,0.807315,2.012500,0.783284,0.855936,0.213630,0.000000,-1.069577,0.783284,1,1
2.016667,0.808224,0.984097,-1.177405,0.193302,0.808224,2.016667,0.783328,0.855726,0.213912,0.000000,-1.069649,0.783328,1,1
2.020833,0.809433,0.981856,-1.174600,0.192739,0.809433,2.020833,0.783370,0.855522,0.214186,0.000000,-1.069718,0.783370,1,1
2.025000,0.810641,0.979611,-1.171788,0.192171,0.810641,2.025000,0.783411,0.855321,0.214455,0.000000,-1.069787,0.783411,1,1
2.029167,0.811845,0.977364,-1.168965,0.191595,0.811846,2.029167,0.783451,0.855124,0.214719,0.000000,-1.069854,0.783451,1,1
2.033333,0.812748,0.975676,-1.166842,0.191160,0.812748,2.033333,0.783481,0.854979,0.214913,0.000000,-1.069903,0.783481,1,1
2.037500,0.813948,0.973422,-1.163999,0.190571,0.813948,2.037500,0.783520,0.854789,0.215167,0.000000,-1.069968,0.783520,1,1
2.041667,0.815146,0.971166,-1.161148,0.189976,0.815146,2.041667,0.783558,0.854603,0.215417,0.000000,-1.070031,0.783558,1,1
2.045833,0.816341,0.968906,-1.158286,0.189375,0.816342,2.045833,0.783596,0.854421,0.215661,0.000000,-1.070093,0.783596,1,1
2.050000,0.817237,0.967209,-1.156135,0.188920,0.817237,2.050000,0.783623,0.854287,0.215841,0.000000,-1.070139,0.783623,1,1
2.054167,0.818725,0.964375,-1.152531,0.188150,0.818725,2.054167,0.783668,0.854067,0.216136,0.000000,-1.070214,0.783668,1,1
2.058333,0.819914,0.962106,-1.149641,0.187529,0.819914,2.058333,0.783703,0.853896,0.216366,0.000000,-1.070273,0.783703,1,1
2.062500,0.821396,0.959264,-1.146013,0.186743,0.821396,2.062500,0.783738,0.853686,0.216648,0.000000,-1.070344,0.783746,1,1
2.066667,0.822579,0.956987,-1.143099,0.186106,0.822579,2.066667,0.783780,0.853522,0.216868,0.000000,-1.070400,0.783773,1,1
2.070833,0.823759,0.954706,-1.140173,0.185461,0.823759,2.070833,0.783813,0.853361,0.217083,0.000000,-1.070455,0.783812,1,1
2.075000,0.824643,0.952993,-1.137972,0.184973,0.824643,2.075000,0.783837,0.853243,0.217242,0.000000,-1.070496,0.783837,1,1
2.079167,0.825525,0.951277,-1.135763,0.184480,0.825525,2.079167,0.783861,0.853127,0.217398,0.000000,-1.070536,0.783861,1,1
2.083333,0.826699,0.948987,-1.132808,0.183815,0.826699,2.083333,0.783892,0.852974,0.217603,0.000000,-1.070588,0.783892,1,1
2.087500,0.827870,0.946693,-1.129845,0.183145,0.827870,2.087500,0.783923,0.852825,0.217803,0.000000,-1.070639,0.783923,1,1
2.091667,0.829040,0.944396,-1.126870,0.182467,0.829040,2.091667,0.783953,0.852678,0.218000,0.000000,-1.070689,0.783953,1,1
2.095833,0.830206,0.942095,-1.123885,0.181783,0.830206,2.095833,0.783982,0.852535,0.218193,0.000000,-1.070738,0.783982,1,1
2.100000,0.831371,0.939791,-1.120889,0.181091,0.831371,2.100000,0.784011,0.852394,0.218382,0.000000,-1.070787,0.784011,1,1
2.104167,0.832533,0.937484,-1.117882,0.180392,0.832533,2.104167,0.784039,0.852256,0.218567,0.000000,-1.070834,0.784039,1,1
2.108333,0.833692,0.935172,-1.114865,0.179685,0.833692,2.108333,0.784067,0.852121,0.218748,0.000000,-1.070880,0.784067,1,1
2.112500,0.835139,0.932279,-1.111080,0.178793,0.835139,2.112500,0.784100,0.851956,0.218970,0.000000,-1.070937,0.784100,1,1
2.116667,0.836294,0.929960,-1.108039,0.178072,0.836294,2.116667,0.784127,0.851827,0.219144,0.000000,-1.070981,0.784127,1,1
2.120833,0.837445,0.927637,-1.104986,0.177341,0.837445,2.120833,0.784152,0.851700,0.219313,0.000000,-1.071025,0.784152,1,1
2.125000,0.838595,0.925310,-1.101921,0.176604,0.838595,2.125000,0.784178,0.851576,0.219480,0.000000,-1.071067,0.784178,1,1
2.129167,0.839742,0.922979,-1.098845,0.175859,0.839742,2.129167,0.784203,0.851455,0.219643,0.000000,-1.071109,0.784203,1,1
2.133333,0.840601,0.921229,-1.096532,0.175295,0.840601,2.133333,0.784221,0.851366,0.219763,0.000000,-1.071140,0.784221,1,1
2.137500,0.841743,0.918891,-1.093434,0.174536,0.841743,2.137500,0.784245,0.851249,0.219920,0.000000,-1.071180,0.784245,1,1
2.141667,0.843169,0.915965,-1.089552,0.173579,0.843169,2.141667,0.784274,0.851105,0.220113,0.000000,-1.071229,0.784274,1,1
2.145833,0.844307,0.913619,-1.086433,0.172805,0.844307,2.145833,0.784297,0.850994,0.220263,0.000000,-1.071268,0.784297,1,1
2.150000,0.845725,0.910681,-1.082515,0.171825,0.845725,2.150000,0.784319,0.850884,0.220411,0.000000,-1.071305,0.784319,1,1
2.154167,0.846292,0.909505,-1.080944,0.171431,0.846292,2.154167,0.784336,0.850803,0.220520,0.000000,-1.071333,0.784336,1,1
2.158333,0.847987,0.905968,-1.076205,0.170232,0.847987,2.158333,0.784368,0.850644,0.220733,0.000000,-1.071388,0.784368,1,1
2.162500,0.849961,0.901836,-1.070657,0.168821,0.849961,2.162500,0.784399,0.850490,0.220940,0.000000,-1.071441,0.784399,1,1
2.166667,0.851086,0.899468,-1.067469,0.168000,0.851086,2.166667,0.784425,0.850366,0.221107,0.000000,-1.071484,0.784425,1,1
2.170833,0.852768,0.895909,-1.062660,0.166747,0.852768,2.170833,0.784454,0.850220,0.221303,0.000000,-1.071534,0.784454,1,1
2.175000,0.854165,0.892935,-1.058632,0.165690,0.854165,2.175000,0.784473,0.850126,0.221429,0.000000,-1.071566,0.784473,1,1
2.179167,0.855280,0.890550,-1.055391,0.164835,0.855280,2.179167,0.784492,0.850034,0.221554,0.000000,-1.071598,0.784492,1,1
2.183333,0.856670,0.887564,-1.051327,0.163760,0.856670,2.183333,0.784520,0.849898,0.221736,0.000000,-1.071645,0.784520,1,1
2.187500,0.857780,0.885171,-1.048062,0.162889,0.857780,2.187500,0.784538,0.849811,0.221853,0.000000,-1.071675,0.784538,1,1
2.191667,0.859164,0.882172,-1.043961,0.161785,0.859164,2.191667,0.784555,0.849725,0.221969,0.000000,-1.071705,0.784555,1,1
2.195833,0.860268,0.879770,-1.040669,0.160894,0.860268,2.195833,0.784576,0.849620,0.222110,0.000000,-1.071741,0.784576,1,1
2.200000,0.861921,0.876157,-1.035707,0.159544,0.861921,2.200000,0.784597,0.849518,0.222248,0.000000,-1.071776,0.784597,1,1
2.204167,0.863294,0.873140,-1.031552,0.158408,0.863294,2.204167,0.784618,0.849418,0.222382,0.000000,-1.071811,0.784618,1,1
2.208333,0.864664,0.870116,-1.027376,0.157256,0.864664,2.208333,0.784637,0.849320,0.222513,0.000000,-1.071845,0.784637,1,1
2.212500,0.865758,0.867693,-1.024025,0.156328,0.865758,2.212500,0.784221,0.850785,0.220239,0.000000,-1.071035,0.784221,1,1
2.216667,0.866848,0.865263,-1.020655,0.155387,0.866848,2.216667,0.783800,0.852268,0.217943,0.000000,-1.070222,0.783800,1,1
2.220833,0.868208,0.862219,-1.016425,0.154200,0.868208,2.220833,0.783378,0.854119,0.215079,0.000000,-1.069208,0.783273,1,1
2.225000,0.869294,0.859781,-1.013028,0.153242,0.869294,2.225000,0.782850,0.855598,0.212793,0.000000,-1.068401,0.782938,1,1
2.229167,0.870377,0.857336,-1.009616,0.152275,0.870377,2.229167,0.782427,0.857075,0.210511,0.000000,-1.067596,0.782441,1,1
2.233333,0.871728,0.854275,-1.005336,0.151056,0.871728,2.233333,0.782003,0.858550,0.208234,0.000000,-1.066794,0.782005,1,1
2.237500,0.872807,0.851822,-1.001897,0.150070,0.872807,2.237500,0.781472,0.860392,0.205391,0.000000,-1.065794,0.781469,1,1
2.241667,0.873883,0.849362,-0.998443,0.149075,0.873883,2.241667,0.781046,0.861864,0.203124,0.000000,-1.064997,0.781045,1,1
2.245833,0.875225,0.846282,-0.994108,0.147820,0.875225,2.245833,0.780512,0.863701,0.200294,0.000000,-1.064005,0.780512,1,1
2.250000,0.876296,0.843813,-0.990626,0.146807,0.876296,2.250000,0.780085,0.865168,0.198036,0.000000,-1.063215,0.780085,1,1
2.254167,0.877631,0.840719,-0.986251,0.145526,0.877631,2.254167,0.779656,0.866634,0.195783,0.000000,-1.062427,0.779656,1,1
2.258333,0.878963,0.837618,-0.981857,0.144233,0.878964,2.258333,0.779120,0.868465,0.192969,0.000000,-1.061444,0.779120,1,1
2.262500,0.880027,0.835132,-0.978327,0.143189,0.880027,2.262500,0.778583,0.870294,0.190163,0.000000,-1.060466,0.778583,1,1
2.266667,0.881618,0.831394,-0.973009,0.141609,0.881618,2.266667,0.777936,0.872484,0.186804,0.000000,-1.059297,0.777936,1,1
2.270833,0.882941,0.828271,-0.968553,0.140275,0.882941,2.270833,0.777504,0.873942,0.184571,0.000000,-1.058522,0.777504,1,1
2.275000,0.883996,0.825766,-0.964970,0.139198,0.883996,2.275000,0.776963,0.875763,0.181784,0.000000,-1.057555,0.776963,1,1
2.279167,0.885311,0.822628,-0.960473,0.137838,0.885311,2.279167,0.776420,0.877581,0.179004,0.000000,-1.056594,0.776420,1,1
2.283333,0.886362,0.820111,-0.956858,0.136740,0.886362,2.283333,0.775986,0.879033,0.176785,0.000000,-1.055827,0.775986,1,1
2.287500,0.887671,0.816957,-0.952316,0.135352,0.887671,2.287500,0.775550,0.880484,0.174570,0.000000,-1.055063,0.775550,1,1
2.291667,0.888716,0.814429,-0.948669,0.134234,0.888716,2.291667,0.775004,0.882296,0.171806,0.000000,-1.054111,0.775004,1,1
2.295833,0.889758,0.811894,-0.945005,0.133104,0.889758,2.295833,0.774567,0.883744,0.169600,0.000000,-1.053352,0.774567,1,1
2.300000,0.891059,0.808720,-0.940407,0.131681,0.891059,2.300000,0.774129,0.885190,0.167399,0.000000,-1.052596,0.774129,1,1
2.304167,0.892097,0.806174,-0.936713,0.130531,0.892097,2.304167,0.773580,0.886996,0.164651,0.000000,-1.051654,0.773580,1,1
2.308333,0.893133,0.803622,-0.932069,0.129079,0.893391,2.308333,0.773140,0.888438,0.162458,0.000000,-1.050904,0.773140,1,1
2.312500,0.894425,0.800425,-0.928341,0.127776,0.894371,2.312500,0.772589,0.890239,0.159722,0.000000,-1.049969,0.772589,1,1
2.316667,0.895456,0.797861,-0.924596,0.126223,0.895251,2.316667,0.772147,0.891679,0.157538,0.000000,-1.049224,0.772147,1,1
2.320833,0.896741,0.794646,-0.919890,0.125025,0.896656,2.320833,0.771594,0.893476,0.154812,0.000000,-1.048296,0.771594,1,1
2.325000,0.899050,0.788850,-0.911389,0.123144,0.899298,2.325000,0.770707,0.896348,0.150462,0.000000,-1.046816,0.770707,1,1
2.329167,0.900075,0.786268,-0.907596,0.122109,0.900394,2.329167,0.770151,0.898140,0.147750,0.000000,-1.045897,0.770151,1,1
2.333333,0.901603,0.782374,-0.901849,0.119453,0.901598,2.333333,0.769482,0.900287,0.144506,0.000000,-1.044799,0.769482,1,1
2.337500,0.902620,0.779773,-0.898001,0.117552,0.902349,2.337500,0.769034,0.901716,0.142349,0.000000,-1.044071,0.769034,1,1
2.341667,0.903381,0.777815,-0.895096,0.116616,0.903113,2.341667,0.768698,0.902787,0.140733,0.000000,-1.043527,0.768698,1,1
2.345833,0.904646,0.774545,-0.890234,0.115724,0.904661,2.345833,0.768137,0.904570,0.138045,0.000000,-1.042622,0.768137,1,1
2.350000,0.905908,0.771267,-0.885351,0.114662,0.906144,2.350000,0.767575,0.906351,0.135363,0.000000,-1.041720,0.767575,1,1
2.354167,0.907167,0.767979,-0.880443,0.112887,0.907341,2.354167,0.767011,0.908130,0.132686,0.000000,-1.040823,0.767011,1,1
2.358333,0.908674,0.764020,-0.874517,0.110256,0.908579,2.358333,0.766446,0.909907,0.130015,0.000000,-1.039929,0.766446,1,1
2.362500,0.909676,0.761373,-0.870545,0.108714,0.909492,2.362500,0.765880,0.911683,0.127348,0.000000,-1.039037,0.765880,1,1
2.366667,0.910924,0.758052,-0.865548,0.107373,0.910876,2.366667,0.765313,0.913456,0.124689,0.000000,-1.038151,0.765313,1,1
2.370833,0.911920,0.755389,-0.861534,0.106330,0.911997,2.370833,0.764858,0.914872,0.122566,0.000000,-1.037444,0.764858,1,1
2.375000,0.913411,0.751382,-0.855480,0.104302,0.913496,2.375000,0.764288,0.916995,0.119387,0.000000,-1.036387,0.764174,1,1
2.379167,0.914403,0.748704,-0.851425,0.102763,0.914422,2.379167,0.763717,0.918408,0.117272,0.000000,-1.035694,0.763812,1,1
2.383333,0.916134,0.743999,-0.844285,0.100090,0.916057,2.383333,0.762916,0.920877,0.113579,0.000000,-1.034473,0.762873,1,1
2.387500,0.917366,0.740627,-0.839153,0.098381,0.917309,2.387500,0.762342,0.922639,0.110949,0.000000,-1.033602,0.762344,1,1
2.391667,0.918595,0.737243,-0.833990,0.096790,0.918614,2.391667,0.761767,0.924398,0.108324,0.000000,-1.032737,0.761766,1,1
2.395833,0.919576,0.734526,-0.829836,0.095430,0.919627,2.395833,0.761305,0.925804,0.106228,0.000000,-1.032047,0.761305,1,1
2.400000,0.920554,0.731801,-0.825659,0.093922,0.920582,2.400000,0.760843,0.927209,0.104136,0.000000,-1.031360,0.760843,1,1
2.404167,0.921530,0.729068,-0.821463,0.092366,0.921521,2.404167,0.760380,0.928612,0.102048,0.000000,-1.030674,0.760380,1,1
2.408333,0.922747,0.725641,-0.816190,0.090486,0.922724,2.408333,0.759916,0.930365,0.099442,0.000000,-1.029821,0.759800,1,1
2.412500,0.923962,0.722206,-0.810897,0.088659,0.923952,2.412500,0.759218,0.932116,0.096841,0.000000,-1.028970,0.759339,1,1
2.416667,0.924932,0.719449,-0.806636,0.087197,0.924938,2.416667,0.758752,0.933515,0.094764,0.000000,-1.028293,0.758773,1,1
